ligand,target,weight
DSC1,PCNA,0.000241044553389651
DSC1,PPA1,0.000251180504561108
DSC1,PRKDC,0.00102272065274819
DSC1,RHOA,0.000247016040110742
DSC1,RPA3,0.000236855809349735
DSC1,SGO2,0.000302100713078905
DSC1,TP53,0.000633235266302565
DSC1,TRIM28,0.000259450027644992
DSC1,UBE2I,0.000239449346645634
DSC1,USP1,0.00175757552936042
DSC1,XPO1,0.000423337335281227
DSC1,YWHAE,0.000230022483716325
PLEKHO2,ACTB,0.000397152618100945
PLEKHO2,BRCA1,0.000614226410191334
PLEKHO2,CCNB1,0.000319592718430846
PLEKHO2,CDC20,0.00562598806934882
PLEKHO2,CDK1,0.000297687339568952
PLEKHO2,CKAP5,0.000359438998167783
PLEKHO2,DYNLL1,0.000251253106479637
PLEKHO2,FANCD2,0.000531461953005749
PLEKHO2,FANCI,0.000521543582532037
PLEKHO2,GAPDH,0.000242366523790844
PLEKHO2,HSPA8,0.00037974797161183
PLEKHO2,NEK2,0.000256858701357419
PLEKHO2,NUDT21,0.000241189694206313
PLEKHO2,PCNA,0.000237096705988698
PLEKHO2,PTTG1,0.000272815830810849
PLEKHO2,RHOA,0.000233477342829508
PLEKHO2,RPA3,0.000283958578643923
PLEKHO2,TACC3,0.00659473912133169
PLEKHO2,TP53,0.000657970306110455
PLEKHO2,UBE2C,0.000259188812200159
PLEKHO2,UBE2I,0.00026534306771989
PLEKHO2,UBE2T,0.000371803847476253
PLEKHO2,XPO1,0.000373526217042046
PLEKHO2,YWHAE,0.00537903619242204
COPA,ACTB,0.000478300654084068
COPA,BRCA1,0.000397534719328928
COPA,BUB1B,0.000329395567543474
COPA,CDC20,0.000356036854067807
COPA,CENPE,0.000925068678436236
COPA,DSN1,0.000373235429800792
COPA,DYNLL1,0.00102112264347503
COPA,GAPDH,0.00034487636833816
COPA,HSPA8,0.000575048390383576
COPA,KIF11,0.000882427048725763
COPA,KIF15,0.000960116521037438
COPA,KIF18A,0.000993208784975525
COPA,KIF18B,0.000444299751272775
COPA,KIF20B,0.000423556705964886
COPA,KIF21A,0.00044561442951569
COPA,KIF23,0.000879542589255545
COPA,KIF2C,0.00094090616972674
COPA,KIF4A,0.000899075712570169
COPA,KIFC1,0.000408988322915553
COPA,RACGAP1,0.000875369509658699
COPA,RPA3,0.000369256480669154
COPA,TP53,0.000578848586045205
COPA,TUBB,0.000320884350929364
COPA,TUBB4B,0.000318434665954769
COPA,XPO1,0.000627625038672673
COPA,YWHAE,0.000355372037422222
SPINK1,ACTB,0.000549071561865596
SPINK1,ALYREF,0.000454833056669348
SPINK1,BRCA1,0.000426513064089274
SPINK1,BUB3,0.000328969640476567
SPINK1,CCNB1,0.000318233698069433
SPINK1,CDK1,0.000334958730706888
SPINK1,CKAP5,0.000333274184087228
SPINK1,EEF1G,0.000343136522076054
SPINK1,FUS,0.000412595149288096
SPINK1,HNRNPD,0.000339522101874419
SPINK1,HNRNPK,0.000364872765972961
SPINK1,HNRNPR,0.000312850768407387
SPINK1,HSPA8,0.000374496770289493
SPINK1,ILF2,0.000283980716680261
SPINK1,KPNB1,0.000323088196830226
SPINK1,MYH9,0.000356750045680332
SPINK1,NOP56,0.000311060677924288
SPINK1,NOP58,0.000399319500574684
SPINK1,NUDT21,0.000304263400101279
SPINK1,PRKDC,0.000328658378756449
SPINK1,RFC1,0.000285877487676609
SPINK1,SNRPD1,0.000337717858105965
SPINK1,SRSF3,0.000323748322031855
SPINK1,TP53,0.000804905635033271
SPINK1,TRIM28,0.000414920358391701
SPINK1,XPO1,0.000562453047780891
HMGB1,ACTB,0.000413875878509228
HMGB1,ARHGAP24,0.000627522754250992
HMGB1,CDK1,0.000655012223882674
HMGB1,CTCF,0.000925234277343636
HMGB1,CUX1,0.000736554228480148
HMGB1,GAPDH,0.000628936248459751
HMGB1,HMGB1,0.211451832203448
HMGB1,HMGB2,0.0016843614826417
HMGB1,HMGB3,0.000534001010831701
HMGB1,HNRNPD,0.000415972877819174
HMGB1,HSPA8,0.00102451149983247
HMGB1,MARCKS,0.000687761009104078
HMGB1,MYH9,0.000612097012140496
HMGB1,PCNA,0.000691947098255419
HMGB1,PTBP3,0.000441796121001843
HMGB1,RHOA,0.0013801204722133
HMGB1,SRSF3,0.000376612472587032
HMGB1,TOP2A,0.000560669037029944
HMGB1,TP53,0.00313065260054012
HMGB1,TXN,0.000448901126716308
HMGB1,XPO1,0.000366659595798702
S100A4,ACTB,0.00053485070154583
S100A4,BRCA1,0.000335653759657141
S100A4,CCNB1,0.0002548927126648
S100A4,CDK1,0.000235150563833448
S100A4,DYNLL1,0.00106871489210704
S100A4,E2F3,0.000589540280071263
S100A4,ESCO2,0.00111960989757382
S100A4,FOXM1,0.000586618409536414
S100A4,GAPDH,0.000274708573741189
S100A4,HNRNPD,0.00025327733626269
S100A4,HNRNPK,0.000254386878239064
S100A4,HSPA8,0.000424095518777203
S100A4,METAP2,0.0038019514784466
S100A4,MYH9,0.00304463575937029
S100A4,NCL,0.000287775050260652
S100A4,RHOA,0.00115546736460893
S100A4,SEPTIN7,0.00123436399353664
S100A4,SMC1A,0.00063871993576812
S100A4,TP53,0.005392893069992
S100A4,TPM3,0.00061214070577074
S100A4,UBE2I,0.000303694170531253
S100A4,XPO1,0.000399355256433534
DSG1,ACTB,0.00102270623006978
DSG1,BRCA1,0.00032674786048011
DSG1,ECT2,0.000868696260370204
DSG1,EZH2,0.000823070376875308
DSG1,GAPDH,0.000241367046890183
DSG1,HNRNPA1,0.00125141297242488
DSG1,HNRNPK,0.000284133567365484
DSG1,HSPA8,0.00147868987954461
DSG1,MYH9,0.000887442546953639
DSG1,NEK2,0.000689541199680389
DSG1,PCNA,0.000248785078001852
DSG1,PPA1,0.00134327370918292
DSG1,PRKDC,0.000894200451769646
DSG1,RAD21,0.000546834437617074
DSG1,RHOA,0.000255313461203938
DSG1,TP53,0.000675177217221778
DSG1,TRIM28,0.000254648727850998
DSG1,UBE2I,0.000249895901199661
DSG1,USP1,0.00140579195690937
DSG1,XPO1,0.000425429437908991
SERPINA1,ACTB,0.000593710081048873
SERPINA1,ALYREF,0.00046075054944393
SERPINA1,BRCA1,0.000544193304734107
SERPINA1,CCNB1,0.000402942728908847
SERPINA1,CKAP5,0.000413720198783364
SERPINA1,FUS,0.00055361295623664
SERPINA1,HNRNPD,0.000444955375644025
SERPINA1,HNRNPK,0.000468082083345936
SERPINA1,HNRNPR,0.000423040185772544
SERPINA1,HSPA8,0.000497462794067091
SERPINA1,KPNB1,0.000413996223727757
SERPINA1,MYH9,0.000430076743832139
SERPINA1,NOP56,0.000423763882901445
SERPINA1,NOP58,0.000400748859588711
SERPINA1,NUDT21,0.00042480397148566
SERPINA1,PRKDC,0.000411753778194993
SERPINA1,SNRPD1,0.000443746218634054
SERPINA1,SRSF3,0.000433551845114536
SERPINA1,TP53,0.000799381217728196
SERPINA1,TRIM28,0.00044019321702451
SERPINA1,XPO1,0.000621581666241405
AZGP1,ACTB,0.0010098971635505
AZGP1,BRCA1,0.000330079521657763
AZGP1,CDK1,0.000848109169729707
AZGP1,CKAP5,0.000859554276453261
AZGP1,CMC2,0.000811126881365062
AZGP1,EEF1G,0.00083793272336813
AZGP1,GGCT,0.000940656354636802
AZGP1,HNRNPK,0.000877486142764978
AZGP1,HPRT1,0.000781758524502506
AZGP1,HSPA8,0.00035125569768326
AZGP1,LMNB1,0.000824801944672931
AZGP1,NUF2,0.00156722556077214
AZGP1,PPA1,0.000787573909236481
AZGP1,PRDX2,0.000830456396120053
AZGP1,PRKDC,0.000865299801861753
AZGP1,SCLT1,0.000814697733539916
AZGP1,TP53,0.000662095004705525
AZGP1,XPO1,0.000414501437725678
ANG,ACTB,0.000440621258244246
ANG,ANP32B,0.000649039426642757
ANG,BRCA1,0.000298210228927616
ANG,CCT5,0.000629037358935555
ANG,CDK1,0.000681616982403082
ANG,CENPF,0.000840321346905487
ANG,CIT,0.000721006909840549
ANG,DDX39A,0.00063023565334532
ANG,EEF1B2,0.00075490403955744
ANG,EEF1G,0.000649857038625286
ANG,HSPA8,0.000838201977472731
ANG,IPO7,0.000610643788280316
ANG,KHSRP,0.000619419887827317
ANG,KPNB1,0.000653528930098677
ANG,MCM3,0.00063436880150439
ANG,NCAPD2,0.000653800058335371
ANG,NONO,0.000630391709788975
ANG,PCNA,0.000700774619235205
ANG,PSMC3,0.000613991643878166
ANG,TP53,0.00303617878846357
ANG,TUBA1B,0.000641539912555185
ANG,TUBA1C,0.000656518512947594
ANG,TUBB,0.000662340962800953
ANG,TUBB4B,0.000659581710668433
ANG,XPO1,0.000362680975195065
PIP,ACTB,0.000963096464352803
PIP,CDK1,0.000743048454618257
PIP,CDT1,0.0012255857115454
PIP,CKAP5,0.000723650537929637
PIP,CMC2,0.000661869647095006
PIP,CSE1L,0.000694580227493315
PIP,DYNLL1,0.000949165555796482
PIP,EEF1G,0.000711395970440333
PIP,EZH2,0.000734431964682023
PIP,GGCT,0.000699705809501845
PIP,HNRNPK,0.000865016445907524
PIP,LMNB1,0.000694045221029735
PIP,NOP56,0.000775635271744434
PIP,PRDX2,0.000667711153463724
PIP,PRKDC,0.000768410935233146
PIP,RFC1,0.000740012301383458
PIP,RFC2,0.000724707976702648
PIP,RIMS2,0.000720751783416525
PIP,TP53,0.000689807183970741
PIP,TRIM28,0.00074617779929069
F11,ACTB,0.000366808655096839
F11,ALYREF,0.000254584958798319
F11,ATAD5,0.00109137417735219
F11,BRCA1,0.000326318073149252
F11,BUB1B,0.00100905689062164
F11,CCNB1,0.000284888463116826
F11,CDC20,0.00102319634561517
F11,CDK1,0.000242745940347475
F11,DEK,0.00101984912287083
F11,FUS,0.000246961444736415
F11,HNRNPA3,0.000262574552724469
F11,HSPA8,0.000317838425907393
F11,LBR,0.000309503356882583
F11,MYH9,0.000259107654897603
F11,NEK2,0.00106515386472488
F11,NOP56,0.00168631769596891
F11,NOP58,0.00107059274676751
F11,RFC1,0.00102735773612279
F11,RFC2,0.00103742205825666
F11,TP53,0.00058880084707507
F11,XPO1,0.000398409751713731
ROBO1,ACTB,0.000867186753334906
ROBO1,ARPC2,0.000334469036986624
ROBO1,BRCA1,0.000293958485926919
ROBO1,CCNA2,0.000756220849370313
ROBO1,CCNB1,0.000741902603472845
ROBO1,CDCA3,0.000722564811202855
ROBO1,FOXM1,0.000779307888546881
ROBO1,HSPA8,0.000357293284432321
ROBO1,KIFC1,0.000695989685548164
ROBO1,MYH9,0.000256650350375388
ROBO1,PFN1,0.00182664417226902
ROBO1,PPA1,0.000705746864052948
ROBO1,RHOA,0.00246748135515434
ROBO1,TP53,0.000664307981043797
ROBO1,XPO1,0.000434457493756662
ROBO1,YWHAE,0.000302176457632506
ANXA2,ACTB,0.00105045458001444
ANXA2,ALYREF,0.000406832141412963
ANXA2,BRCA1,0.000477500917874536
ANXA2,CCNB1,0.00035618602844281
ANXA2,EEF1G,0.000362388699695679
ANXA2,FUS,0.000412074773953444
ANXA2,HNRNPA1,0.000418498589574057
ANXA2,HNRNPD,0.000505340152043936
ANXA2,HNRNPK,0.000539294879510943
ANXA2,HNRNPR,0.000373203838154352
ANXA2,HSPA8,0.000484524263726868
ANXA2,ILF2,0.000351806082848295
ANXA2,KPNB1,0.000455619770773831
ANXA2,MYH9,0.00067645731984499
ANXA2,NOP56,0.000367071153051721
ANXA2,NUDT21,0.000357935341558343
ANXA2,PCNA,0.000736598501905143
ANXA2,PRDX2,0.000455008874216007
ANXA2,PRKDC,0.00046602992950826
ANXA2,RFC1,0.000542673554720922
ANXA2,RHOA,0.000439538823726529
ANXA2,RPA3,0.000362992685833695
ANXA2,SNRPD1,0.000378654033113745
ANXA2,SRSF3,0.000371125861029011
ANXA2,TP53,0.000999830141484453
ANXA2,TRIM28,0.00039577373423055
ANXA2,XPO1,0.000564117985871862
CNTN4,ACTB,0.000415134317728006
CNTN4,ALYREF,0.000236670600477013
CNTN4,ARPC2,0.000240682448809739
CNTN4,BARD1,0.00578336243055304
CNTN4,BRCA1,0.00527420710414195
CNTN4,FUS,0.000273973753528425
CNTN4,GAPDH,0.000301003542304496
CNTN4,HNRNPA1,0.000279646944316105
CNTN4,HNRNPA2B1,0.000227123753106433
CNTN4,HNRNPD,0.00032268147349847
CNTN4,HNRNPK,0.00029185367421165
CNTN4,HSPA8,0.000503672555764216
CNTN4,ILF2,0.000220744735144824
CNTN4,KPNB1,0.000242016377852708
CNTN4,MYH9,0.000272626203493583
CNTN4,NCL,0.000228234483796161
CNTN4,PCNA,0.00025935284791826
CNTN4,PHGDH,0.00206129469092927
CNTN4,SET,0.00203539687400787
CNTN4,SNRPB,0.000274918255118988
CNTN4,SNRPD1,0.000277983343272622
CNTN4,SRSF3,0.000256031976137962
CNTN4,TP53,0.00063605731202055
CNTN4,TRIM28,0.000262957280984832
CNTN4,UBE2I,0.000270458653025404
CNTN4,XPO1,0.000385505075304029
CNTN4,YBX1,0.000277509461907557
CNTN4,YWHAE,0.000233940425414396
ITGA4,ACTB,0.000953330424444889
ITGA4,ALYREF,0.000440454993728146
ITGA4,FUS,0.000444496893421433
ITGA4,GAPDH,0.000462739864422508
ITGA4,HNRNPA1,0.000458663770375347
ITGA4,HNRNPD,0.000443560625217234
ITGA4,HNRNPK,0.000481001177906477
ITGA4,HNRNPM,0.000406097002729876
ITGA4,HNRNPR,0.000397086572010083
ITGA4,HSPA8,0.000584951558887445
ITGA4,ILF2,0.000391943106030535
ITGA4,KPNB1,0.000406676293427659
ITGA4,MYH9,0.000433029260830533
ITGA4,NCL,0.000396360880356575
ITGA4,NUDT21,0.0003898779683122
ITGA4,PRKDC,0.000392106405545528
ITGA4,RPLP0,0.000398627313244919
ITGA4,SNRPD1,0.000416251988176588
ITGA4,TP53,0.000621112430314029
ITGA4,TRIM28,0.000414942124730891
ITGA4,XPO1,0.000588124430402542
ITGA4,YBX1,0.000462174411855109
ITGA4,YWHAE,0.000398336952158761
FGL1,ACTB,0.000362474231575597
FGL1,ALYREF,0.000226766096826062
FGL1,BRCA1,0.000301548585567939
FGL1,CDK1,0.000221218411722942
FGL1,DYNLL1,0.000492054875373547
FGL1,FUS,0.000265892368259466
FGL1,GAPDH,0.000250774752031221
FGL1,HSPA8,0.000431325391260565
FGL1,MIS18A,0.000222807105431602
FGL1,NDUFS6,0.00196656281507436
FGL1,PPA1,0.000247672195457245
FGL1,PPP1CA,0.000290546735512608
FGL1,RHOA,0.00284397598085421
FGL1,TP53,0.00131567618569918
FGL1,TUBA1B,0.000404629652157774
FGL1,UBE2I,0.000241582888470017
FGL1,VKORC1,0.00202873922869153
FGL1,XPO1,0.000480653111409461
FGL1,YBX1,0.000244542622843943
FGL1,YWHAE,0.000258640358020416
CALR,ACTB,0.000579310580878701
CALR,ALYREF,0.000373296437172273
CALR,BRCA1,0.00043911097563699
CALR,FUS,0.000376907864263063
CALR,GAPDH,0.000424227490041826
CALR,HNRNPD,0.00043783382609487
CALR,HNRNPK,0.000392340313066435
CALR,HNRNPR,0.00050070622568104
CALR,HSPA8,0.000451319503559866
CALR,KPNB1,0.000325516428825171
CALR,MYH9,0.000342032041166521
CALR,NOP56,0.000320475946486297
CALR,PCNA,0.000358654053203576
CALR,PPA1,0.000317044709244219
CALR,PRKDC,0.000322991721309562
CALR,SET,0.000318505334415576
CALR,SNRPD1,0.000347035718885468
CALR,SRSF3,0.000333689586674694
CALR,TKT,0.000436608148336489
CALR,TP53,0.00073043330489675
CALR,TRIM28,0.000348979094626736
CALR,UBE2I,0.000326646801133923
CALR,XPO1,0.000505334725489554
CALR,YWHAE,0.000330821088348247
TGM2,ACTB,0.00169352442963142
TGM2,ANP32B,0.000355221838805627
TGM2,BRCA1,0.000346795568510671
TGM2,CSE1L,0.000564900913579637
TGM2,HSPA8,0.000798543348036899
TGM2,PGD,0.00051299188816978
TGM2,RBM25,0.000822404321037615
TGM2,RHOA,0.000404583652550839
TGM2,SET,0.000715692807683441
TGM2,TP53,0.00202624873165363
TGM2,TRIM28,0.000809358645763013
TGM2,XPO1,0.000384522198476438
TGM2,YWHAE,0.000460140252227514
PROS1,ACTB,0.000792758013081945
PROS1,ADRM1,0.000521176785295632
PROS1,ALYREF,0.000460587814882895
PROS1,BRCA1,0.000779431928803179
PROS1,BUB1B,0.000561816034753667
PROS1,BUB3,0.00043798779705723
PROS1,CBX5,0.00061695730755009
PROS1,CDC20,0.000459802720000669
PROS1,ILF2,0.000417189678857967
PROS1,KPNB1,0.000445165315862561
PROS1,MAD2L1,0.000609207634334809
PROS1,MCM3,0.000537420855326832
PROS1,MYH9,0.000472749885823718
PROS1,NDC80,0.000888877012411689
PROS1,NOP56,0.000418243415909989
PROS1,NOP58,0.0004030101872067
PROS1,PSMD1,0.000543816238489274
PROS1,RAN,0.000587887280322099
PROS1,TP53,0.00109530840282996
PROS1,TRIM28,0.000478231273508571
PROS1,TUBA1B,0.000577051892271138
PROS1,XPO1,0.00106823874119271
NFASC,ACTB,0.00074114496002369
NFASC,ALYREF,0.000484274190866682
NFASC,BRCA1,0.00053667309417631
NFASC,CCNB1,0.000422310845187633
NFASC,CKAP5,0.000426885039959071
NFASC,CSE1L,0.000406020363730939
NFASC,EEF1G,0.000401758150898313
NFASC,FUS,0.000488671558097491
NFASC,HNRNPD,0.000473129731727185
NFASC,HNRNPK,0.000501828675746446
NFASC,HNRNPR,0.000456378058234889
NFASC,ILF2,0.000423760152868619
NFASC,KPNB1,0.000421816145003893
NFASC,MYH9,0.000463997314329668
NFASC,NOP56,0.000480130902929186
NFASC,NOP58,0.00044100437989307
NFASC,NRP2,0.000506034808103011
NFASC,NUDT21,0.000451773688915031
NFASC,PRKDC,0.000445931747381235
NFASC,RFC1,0.00043405924469727
NFASC,RFC2,0.000427055760122965
NFASC,SNRPD1,0.000475300401719966
NFASC,SRSF3,0.000469578642313931
NFASC,TP53,0.000796117384401441
NFASC,TRIM28,0.000461881016002093
NFASC,XPO1,0.000597507648149682
LINGO4,ACTB,0.000584441076699425
LINGO4,ALYREF,0.000381881743510516
LINGO4,BRCA1,0.000423201691860604
LINGO4,CCNB1,0.000333019609356087
LINGO4,CKAP5,0.000336626659881213
LINGO4,CSE1L,0.000320173503619664
LINGO4,EEF1G,0.00031681247117474
LINGO4,FUS,0.000385349354001883
LINGO4,HNRNPD,0.000373093611565962
LINGO4,HNRNPK,0.000395724598279012
LINGO4,HNRNPR,0.000359883825868942
LINGO4,ILF2,0.000334162482865639
LINGO4,KPNB1,0.000332629506038053
LINGO4,MYH9,0.000365892105592656
LINGO4,NOP56,0.000378614491091784
LINGO4,NOP58,0.000347760679106058
LINGO4,NRP2,0.000399041407615891
LINGO4,NUDT21,0.000356252980746895
LINGO4,PRKDC,0.000351646229322804
LINGO4,RFC1,0.000342283987621146
LINGO4,RFC2,0.000336761283850575
LINGO4,SNRPD1,0.000374805326245445
LINGO4,SRSF3,0.000370293346257402
LINGO4,TP53,0.000627790414042073
LINGO4,TRIM28,0.000364223266512643
LINGO4,XPO1,0.000471173700229259
LYZ,ACTB,0.000431538268651237
LYZ,BRCA1,0.000306286744854452
LYZ,CDK1,0.000986939564534502
LYZ,EZH2,0.000975385103530185
LYZ,FANCD2,0.000255366503019379
LYZ,FANCI,0.000240472251012418
LYZ,FUS,0.00172888559769171
LYZ,GAPDH,0.00103211801154558
LYZ,HNRNPA1,0.000220723026799574
LYZ,HNRNPK,0.000268901886740983
LYZ,HSPA8,0.000375977166506061
LYZ,MYH9,0.000243767229188308
LYZ,MYO1B,0.00209452585591009
LYZ,NCL,0.000217949836625691
LYZ,PCNA,0.000229378939632167
LYZ,RHOA,0.000217312708007985
LYZ,TP53,0.00209062494798105
LYZ,TRIM28,0.000239765975732696
LYZ,UBE2I,0.000252007301039078
LYZ,USP1,0.0021022564325127
LYZ,XPO1,0.000373862086139189
FN1,ACTB,0.000748936841171545
FN1,ALYREF,0.000435381864194911
FN1,CKAP5,0.000361143989749022
FN1,EEF1G,0.000358977967469525
FN1,FUS,0.000442035792718573
FN1,GAPDH,0.000340388193918097
FN1,HNRNPA1,0.000345921366652071
FN1,HNRNPD,0.000374937070345179
FN1,HNRNPK,0.000477528162978355
FN1,HSPA8,0.000482191821806223
FN1,IGF1R,0.000416413416200935
FN1,KPNB1,0.00039449621522535
FN1,MYH9,0.000438876015873058
FN1,NCL,0.000349233309783254
FN1,NONO,0.000335377452161089
FN1,NOP58,0.000380726324008529
FN1,NUDT21,0.000349577380370569
FN1,PCNA,0.00035082276733769
FN1,RHOA,0.000434964183297852
FN1,SET,0.000346907587145614
FN1,SNRPB,0.000345661238901036
FN1,SNRPD1,0.00035201470970917
FN1,SRSF3,0.000403022206693824
FN1,TKT,0.000372529505359375
FN1,TP53,0.000859041265497324
FN1,TPM3,0.000336374411676274
FN1,TRIM28,0.000353624787526177
FN1,XPO1,0.000604715680416829
FN1,YBX1,0.000535910553531531
CLEC11A,ACTB,0.000461781463882605
CLEC11A,ALYREF,0.000219190379290511
