ligand,target,weight
TSLP,ITK,0.000217013842993675
TSLP,NR3C1,0.000398294313886551
TSLP,PIK3CB,0.000479357865131916
TSLP,PPARG,0.000232408267193223
TSLP,SOS1,0.000478434921889645
CCL18,CCR4,0.00446545078297213
CCL18,CCR6,0.00446145750627909
CCL18,CD4,0.000329530996078219
CCL18,CD40LG,0.00215389295243008
CCL18,DPP4,0.00156034134584707
CCL18,GNAQ,0.00251648505537885
CCL18,PIK3CB,0.000258571164113652
CCL15,CCR4,0.00702890287664678
CCL15,CCR6,0.00699470686383091
CCL15,CD4,0.000279835470562006
CCL15,GNAQ,0.00112908278764476
CD80,CD4,0.00151537510150621
CD80,GRAP2,0.00171121686224242
CD80,ITK,0.00216813849828933
CD80,PIK3CB,0.00107891114583895
CD80,SOS1,0.00129370354401119
IL7,CD4,0.000738524889686854
IL7,IL7R,0.00517896145185784
IL7,KLRB1,0.00048448299396619
IL7,PPARG,0.00067096076735954
IL7,RPS6KA3,0.000800101812820489
IL7,SOS1,0.000490396714769164
CCL4L2,CCR4,0.00362411105339022
CCL4L2,CCR6,0.00363442615456807
CCL4L2,CD4,0.00145331694002151
CCL4L2,GNAQ,0.00207792240944034
CCL4L2,RBPJ,0.00136237204794934
TAC1,DPP4,0.0016551291351361
TAC1,GNAQ,0.00350092587424821
TAC1,KLRB1,0.00071904203779582
TAC1,LPAR6,0.00138318665649968
TAC1,NTRK2,0.000770311670098776
CCL5,AHR,0.000534546254960061
CCL5,CCR4,0.00313665066179447
CCL5,CCR6,0.00234055678958294
CCL5,CD4,0.00126373459755727
CCL5,DPP4,0.0016223781978889
CCL5,GNAQ,0.00123140498416434
CCL5,NR3C1,0.000541278747184912
CCL5,PLD1,0.000674340958480326
HLA-DRA,CD4,0.00366260418601827
HLA-DRA,GRAP2,0.00205481097278642
HLA-DRA,ITK,0.00307420595414623
HLA-DRA,PIK3CB,0.000271515953287793
HLA-DRA,SOS1,0.000422293835389403
CCL4,CCR4,0.0038848132220004
CCL4,CCR6,0.00292742466157512
CCL4,CD4,0.00123583712873466
CCL4,GNAQ,0.00222447551221748
CCL4,IL7R,0.0010703856655732
CXCL2,CCR4,0.00243294739110065
CXCL2,CCR6,0.00243614593629472
CXCL2,DPP4,0.00202685709836447
CXCL2,GNAQ,0.000798855028034488
CXCL2,NR3C1,0.000431947979719574
CXCL2,RPS6KA3,0.00158173210556306
BDNF,GRAP2,0.000719166129165103
BDNF,ITK,0.000851439125574521
BDNF,NTRK2,0.00257405735006345
BDNF,SOS1,0.00152824269341976
ULBP2,ANKRD12,0.00583294725047787
ULBP2,GRAP2,0.000544236076753335
ULBP2,ITK,0.000499746971558067
ULBP2,KLRB1,0.000293234234851094
ULBP2,PIK3CB,0.000622185805058152
ULBP2,SOS1,0.000667816589072522
IL1RN,CD4,0.000280769622930856
IL1RN,CD40LG,0.00293341317822534
IL1RN,IL7R,0.000339231032825594
IL1RN,NR3C1,0.00228688461718816
IL1RN,PIK3CB,0.00026606685012888
IL1RN,PPARG,0.00023523883059097
IL1RN,SOS1,0.000389694757547928
IL1RN,TBXAS1,0.00296327194700588
IL18,AHR,0.000798834761564228
IL18,CAPZB,0.000767351274551063
IL18,CCR4,0.00105523438498755
IL18,CCR6,0.00105340489566679
IL18,CD40LG,0.00203272187113755
IL18,GNAQ,0.000403699750997198
IL18,IL7R,0.00105213565487534
IL18,PIK3CB,0.000367386958167618
IL18,SOS1,0.000471208151103467
CXCL11,CCR4,0.00230099549461256
CXCL11,CCR6,0.00231177451586856
CXCL11,DPP4,0.00301080405061662
CXCL11,GNAQ,0.000799547791042266
CD7,CD4,0.000574462686857991
CD7,CD40LG,0.000288997361661475
CD7,GRAP2,0.000306618901443897
CD7,ITK,0.000349290951808596
CD7,PIK3CB,0.013871159356381
CD7,SOS1,0.000448846961292305
IL5,CD40LG,0.00122094364745877
IL5,GNAQ,0.000420441608292829
IL5,IL4I1,0.000905732076587593
IL5,IL7R,0.00100670100325304
IL5,PIK3CB,0.00189859254827496
IL5,SOS1,0.00197584434933768
IGFBP3,ADAM12,0.00651952679825646
IGFBP3,COTL1,0.00151812742526613
IGFBP3,NR3C1,0.000223911843010062
IGFBP3,PIK3CB,0.00157862682993501
IGFBP3,PPARG,0.00275891797217962
IGFBP3,SOS1,0.000293583723789773
PF4V1,CCR4,0.0029239170017551
PF4V1,CCR6,0.00291855840508124
PF4V1,GLB1,0.000615559388581121
PF4V1,GNAQ,0.00167851625374027
PF4V1,GRAP2,0.000714841909214964
CXCL14,CCR4,0.00568089861974509
CXCL14,CCR6,0.00565960127145459
CXCL14,CD4,0.00367976199611102
CXCL14,GNAQ,0.000807945553030883
HLA-DRB4,CD4,0.0033346229181319
HLA-DRB4,GRAP2,0.00219777530194158
HLA-DRB4,ITK,0.000429512641188251
HLA-DRB4,RAPGEF6,0.000460878514364559
HLA-DRB4,TNFRSF25,0.000822027882034444
CLEC2L,CCR4,0.000497466488609201
CLEC2L,CCR6,0.000495428553779691
CLEC2L,IL7R,0.000476698608652098
CLEC2L,KLRB1,0.0594473780649067
IL9,CD4,0.00114884189929864
IL9,CD40LG,0.000512514339512814
IL9,GNAQ,0.000439698931658178
IL9,IL7R,0.00228147394455085
IL9,PIK3CB,0.0018248742807004
IL9,SOS1,0.00187079182369211
CXCL10,CCR4,0.0025991842325115
CXCL10,CCR6,0.00260517065110189
CXCL10,CD4,0.00133577459044711
CXCL10,DPP4,0.00200325145147513
CXCL10,GNAQ,0.00130623525562679
CX3CL1,AHR,0.00113667594723099
CX3CL1,CCR4,0.00223105479274226
CX3CL1,CCR6,0.00222973094006086
CX3CL1,CD4,0.000964253074563926
CX3CL1,GNAQ,0.00132278531399614
CX3CL1,NR3C1,0.00111564536884445
TNFSF11,AHR,0.000713131085847172
TNFSF11,CD4,0.000728605870883203
TNFSF11,CD40LG,0.00070729143022246
TNFSF11,IL4I1,0.000883004261570914
TNFSF11,IL7R,0.000562793193900705
TNFSF11,KLRB1,0.000525913715596115
TNFSF11,LMO4,0.00121182548328818
TNFSF11,TNFRSF25,0.000630006413565873
